Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossQ	Epsilon	Time
2633	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1317500	179.64165	47.501255	224.50287	-53.20545	54.527493	0.1	5543.232144117355
2634	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1318000	179.6091	47.303383	223.68558	-107.943954	51.395477	0.1	5545.573227643967
2635	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1318500	178.59052	47.709263	222.59486	-57.183556	59.571106	0.1	5547.900049209595
2636	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1319000	178.3618	47.757526	223.41006	-47.273136	58.584133	0.1	5550.276258230209
2637	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1319500	177.97388	47.195507	221.88887	-84.15147	68.14078	0.1	5552.570175409317
2638	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1320000	178.30272	46.769638	221.38599	-74.71599	51.275787	0.1	5554.917560577393
2639	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1320500	177.38396	46.868572	221.03497	-82.422745	59.579796	0.1	5557.22186255455
2640	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1321000	177.51302	46.651997	221.27672	-88.32366	59.042233	0.1	5559.598993778229
2641	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1321500	176.84325	46.47144	219.62753	-103.29059	45.934227	0.1	5561.942234992981
2642	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1322000	176.85022	46.15081	220.30821	-77.628685	68.616295	0.1	5564.285033464432
2643	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1322500	176.38034	45.71171	218.73915	-85.70448	59.649048	0.1	5566.605380535126
2644	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1323000	175.74107	46.454254	218.85724	-56.874928	57.115562	0.1	5568.933353900909
2645	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1323500	175.37318	45.63139	218.39716	-75.606445	65.91244	0.1	5571.262006521225
2646	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1324000	175.11642	45.95573	217.93788	-82.3061	58.2581	0.1	5573.585420131683
2647	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1324500	174.01253	45.925175	216.6508	-77.01724	64.02489	0.1	5575.865543603897
2648	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1325000	174.6134	45.14995	216.4535	-63.52957	54.432266	0.1	5578.221660852432
2649	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1325500	174.23203	45.042572	216.79613	-89.966286	52.621586	0.1	5580.540084123611
2650	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1326000	174.10088	45.142246	216.49944	-86.94654	53.358677	0.1	5582.8843331336975
2651	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1326500	173.27135	45.171284	215.35393	-60.796535	57.207836	0.1	5585.173942089081
2652	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1327000	173.4689	45.21008	215.73575	-89.4293	61.290924	0.1	5587.521021366119
2653	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1327500	172.81006	44.589165	214.84235	-66.60328	57.070366	0.1	5589.91274356842
2654	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1328000	173.15881	44.163975	214.16595	-59.35746	41.70543	0.1	5592.297647714615
2655	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1328500	172.33798	44.628613	214.27837	-44.754723	52.282475	0.1	5594.654769897461
2656	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1329000	172.42033	44.58509	213.95976	-82.606186	51.618725	0.1	5597.021146774292
2657	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1329500	171.83484	44.04666	213.45222	-47.112774	59.619553	0.1	5599.455690860748
2658	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1330000	171.64812	44.03013	213.03499	-98.15336	58.87411	0.1	5601.794273614883
2659	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1330500	171.68369	43.302216	213.85872	-105.21762	62.582775	0.1	5604.186736822128
2660	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1331000	171.6182	43.557686	213.87329	-99.1969	48.46208	0.1	5606.477260828018
2661	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1331500	171.17072	43.452587	212.1114	-51.67694	53.894836	0.1	5608.800476551056
2662	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1332000	171.10185	43.385357	212.1626	-40.103462	53.751484	0.1	5611.13223695755
2663	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1332500	169.47273	43.75049	210.82733	-52.163975	51.311142	0.1	5613.44234418869
2664	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1333000	170.15808	43.21149	210.5812	-57.01927	49.255836	0.1	5615.75182056427
2665	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1333500	169.46964	43.251022	212.16583	-64.48407	49.709347	0.1	5618.1152946949005
2666	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1334000	169.45145	43.004723	210.8922	-113.72198	60.46544	0.1	5620.612110376358
2667	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1334500	168.81894	43.02779	210.58046	-62.583557	45.350197	0.1	5622.919485330582
2668	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1335000	168.91975	42.87293	209.77023	-92.371056	53.53189	0.1	5625.267055034637
2669	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1335500	168.56572	42.224884	208.92052	-102.31672	53.420635	0.1	5627.578408956528
2670	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1336000	168.12885	42.62255	208.80846	-50.661823	57.09675	0.1	5629.961282491684
2671	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1336500	167.50015	42.129436	208.59966	-114.62488	51.04504	0.1	5632.321603775024
2672	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1337000	167.65463	42.32734	208.98747	-93.47242	42.232117	0.1	5634.663774490356
2673	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1337500	167.40141	41.873707	207.69504	-51.15475	45.319733	0.1	5637.021976470947
2674	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1338000	167.42427	41.62439	208.37956	-76.07794	62.218895	0.1	5639.502970218658
2675	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1338500	166.404	41.50512	206.98488	-114.15987	52.557484	0.1	5641.867521762848
2676	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1339000	166.17813	41.72199	207.20973	-86.78809	45.975906	0.1	5644.213413953781
2677	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1339500	165.89793	41.444313	206.01259	-114.80351	47.79317	0.1	5646.599790811539
2678	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1340000	165.84557	41.375275	207.82898	-104.02026	54.50826	0.1	5648.954406738281
2679	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1340500	165.56766	41.219746	205.39864	-80.492805	50.187096	0.1	5651.264093637466
2680	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1341000	165.6256	41.148052	205.38284	-100.86795	49.709686	0.1	5653.516283035278
2681	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1341500	165.58315	40.523033	204.8646	-163.97716	44.072945	0.1	5655.869294166565
2682	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1342000	165.5366	40.723026	205.99623	-80.58495	47.7912	0.1	5658.208682537079
2683	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1342500	164.77785	40.603455	204.39041	-73.10602	52.083702	0.1	5660.508849620819
2684	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1343000	164.62468	40.60021	204.28319	-70.66317	52.210125	0.1	5662.855625629425
2685	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1343500	164.16057	40.609917	203.56728	-80.837616	48.427414	0.1	5665.212031841278
2686	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1344000	164.09016	40.503666	204.32397	-83.838875	52.89854	0.1	5667.528294324875
2687	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1344500	163.39429	40.036785	203.71358	-83.40178	52.64213	0.1	5669.814294338226
2688	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1345000	163.6255	39.610214	202.43433	-162.5561	49.15211	0.1	5672.1464648246765
2689	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1345500	162.32333	39.496883	200.80417	-98.660164	52.816338	0.1	5674.564761638641
2690	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1346000	162.19943	39.99065	201.13115	-97.31847	34.19897	0.1	5676.913382530212
2691	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1346500	161.36603	39.283268	200.62807	-64.59828	55.194595	0.1	5679.287643671036
2692	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1347000	160.9908	39.658188	200.3193	-97.01729	55.884754	0.1	5681.627462863922
2693	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1347500	160.90631	39.029	200.3927	-59.952488	56.10074	0.1	5683.885058403015
2694	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1348000	161.0416	38.88255	199.07399	-69.80862	46.477062	0.1	5686.2044134140015
2695	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1348500	160.59785	38.688774	198.77469	-82.47238	56.37825	0.1	5688.5443794727325
2696	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1349000	160.65984	38.676487	198.76411	-77.46012	46.15868	0.1	5690.927616119385
2697	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1349500	160.2055	38.409863	197.99481	-100.851135	47.72375	0.1	5693.21938252449
2698	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1350000	160.27876	38.14835	198.16585	-97.29171	55.868656	0.1	5695.620754003525
2699	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1350500	158.86533	38.27646	196.81413	-65.16531	49.447006	0.1	5697.953818559647
2700	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1351000	158.98087	38.333515	197.23077	-165.6666	47.57756	0.1	5700.343712091446
2701	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1351500	158.58669	37.96379	195.6182	-68.99138	38.21873	0.1	5702.683619976044
2702	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1352000	158.47807	37.960052	196.87585	-99.408875	48.195843	0.1	5705.040271997452
2703	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1352500	158.10902	37.916256	195.77702	-122.03938	40.337822	0.1	5707.429341316223
2704	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1353000	158.47041	37.478504	196.24564	-164.31006	49.37928	0.1	5709.788475990295
2705	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1353500	157.72318	37.976753	195.76978	-83.0824	46.239895	0.1	5712.140248298645
2706	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1354000	157.88084	37.49094	194.96529	-65.175476	44.323048	0.1	5714.397604942322
2707	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1354500	157.5886	37.49663	193.95824	-48.622246	45.219063	0.1	5716.718953371048
2708	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1355000	157.44382	37.651943	194.82076	-96.41743	47.65312	0.1	5719.097098112106
2709	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1355500	156.71077	37.3195	193.83192	-86.722595	48.22786	0.1	5721.422422409058
2710	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1356000	156.80452	37.107277	193.73991	-123.186966	44.797	0.1	5723.820870637894
2711	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1356500	156.44162	36.555954	192.3932	-82.80253	51.737083	0.1	5726.181494951248
2712	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1357000	156.27019	36.901768	192.63684	-97.88075	51.557392	0.1	5728.547220468521
2713	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1357500	155.82242	36.65797	192.27039	-48.73993	44.356007	0.1	5730.846276521683
2714	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1358000	155.99046	36.297062	191.6125	-56.026592	48.515083	0.1	5733.1693279743195
2715	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1358500	155.43382	36.333138	191.66054	-87.451324	42.597897	0.1	5735.487153768539
2716	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1359000	155.63849	35.980015	191.15921	-65.37525	45.736065	0.1	5737.851616859436
2717	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1359500	155.04942	35.681576	190.18318	-59.212433	54.6369	0.1	5740.226121664047
2718	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1360000	154.77534	36.25303	190.11067	-110.53956	36.64008	0.1	5742.548139810562
2719	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1360500	154.93758	35.52282	189.64159	-76.87003	40.834084	0.1	5744.877931594849
2720	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1361000	154.8944	35.715736	189.59427	-78.86371	45.990532	0.1	5747.234081983566
2721	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1361500	154.03696	35.859085	189.18663	-129.10388	43.048504	0.1	5749.579791069031
2722	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1362000	154.09515	35.9061	188.83928	-82.78359	45.37954	0.1	5751.896585941315
2723	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1362500	154.15344	35.400414	189.81964	-101.2549	45.085556	0.1	5754.285542488098
2724	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1363000	153.97948	35.63111	189.61514	-88.52384	53.703213	0.1	5756.687595367432
2725	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1363500	153.91106	35.302128	189.03276	-86.53462	40.22136	0.1	5759.061572551727
2726	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1364000	153.9341	35.02334	188.7398	-101.75986	43.36264	0.1	5761.3694541454315
2727	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1364500	153.3416	34.51086	187.18265	-68.641556	46.174683	0.1	5763.660843133926
2728	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1365000	153.34232	34.626602	187.18285	-109.45141	47.349255	0.1	5766.001616716385
2729	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1365500	152.5853	35.056618	186.41504	-113.629684	38.664413	0.1	5768.386332273483
2730	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1366000	152.93428	34.423294	186.32506	-165.81577	46.126106	0.1	5770.783535957336
2731	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1366500	152.52017	34.32199	185.60248	-48.542126	53.16228	0.1	5773.101119995117
2732	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1367000	152.758	34.19553	186.09802	-166.20465	45.69171	0.1	5775.419012308121
2733	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1367500	151.80312	34.25061	185.25226	-73.037834	36.718678	0.1	5777.728003740311
2734	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1368000	151.95856	34.01774	185.90096	-69.822624	28.353811	0.1	5780.1335542202
2735	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1368500	151.92424	33.79309	185.58345	-88.93172	40.269596	0.1	5782.450100183487
2736	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1369000	151.80745	33.90837	185.4784	-69.17327	39.280045	0.1	5784.784404993057
2737	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1369500	151.09613	33.6789	184.8919	-60.289577	46.968533	0.1	5787.124999046326
2738	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1370000	150.74492	34.063328	184.80043	-87.36987	53.613426	0.1	5789.4509789943695
2739	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1370500	150.48886	33.195576	183.19383	-116.051445	37.932613	0.1	5791.781883239746
2740	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1371000	150.11249	33.757824	183.0064	-89.573906	42.706234	0.1	5794.156285047531
2741	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1371500	149.65257	33.2223	181.72624	-70.81889	47.97254	0.1	5796.5311534404755
2742	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1372000	149.8295	33.169727	182.25789	-78.822334	40.159985	0.1	5798.913093328476
2743	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1372500	149.35815	32.548443	181.22903	-105.12305	42.6408	0.1	5801.267559289932
2744	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1373000	148.87971	33.21555	181.08687	-113.65881	40.94422	0.1	5803.532826423645
2745	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1373500	148.86398	32.78305	180.188	-61.490944	35.75611	0.1	5805.88304233551
2746	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1374000	148.5602	33.11626	180.27536	-118.00981	39.94287	0.1	5808.166022062302
2747	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1374500	148.4461	32.61246	179.55945	-116.82565	39.822517	0.1	5810.532082796097
2748	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1375000	148.46954	32.531364	179.88004	-130.23495	44.349	0.1	5812.875972986221
2749	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1375500	147.77519	32.82997	179.06374	-76.28963	39.484272	0.1	5815.199689149857
2750	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1376000	147.81116	32.647743	178.79266	-75.99351	51.77629	0.1	5817.506335020065
2751	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1376500	147.45345	32.25811	178.10222	-103.9367	36.32943	0.1	5819.805491685867
2752	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1377000	147.6152	31.961048	178.14948	-68.32159	44.971977	0.1	5822.1261074543
2753	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1377500	146.78886	32.18733	177.27588	-66.23933	42.977562	0.1	5824.492424726486
2754	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1378000	146.95477	32.191883	177.7581	-68.01842	33.833977	0.1	5826.843280553818
2755	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1378500	146.34074	31.635157	177.17375	-86.255615	43.28022	0.1	5829.19130396843
2756	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1379000	146.24532	32.208195	176.97752	-60.264225	38.916515	0.1	5831.547784566879
2757	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1379500	146.0197	31.609962	176.34851	-46.45555	32.934147	0.1	5833.846812486649
2758	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1380000	145.99261	31.928038	176.26266	-98.19737	29.406626	0.1	5836.233093738556
2759	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1380500	145.3419	31.70999	175.3508	-79.93383	40.213383	0.1	5838.571820259094
2760	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1381000	145.71887	31.170616	175.03702	-134.18385	38.482048	0.1	5840.92963886261
2761	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1381500	145.30446	31.03908	175.1727	-104.22458	38.061718	0.1	5843.268107414246
2762	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1382000	145.29189	30.94693	175.0783	-83.039474	36.410805	0.1	5845.63049864769
2763	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1382500	145.08932	30.863544	174.16263	-97.951065	38.051105	0.1	5847.960026979446
2764	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1383000	144.81096	31.320143	174.28105	-81.331535	45.71688	0.1	5850.364862918854
2765	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1383500	144.7243	30.847023	173.82494	-73.227104	42.51	0.1	5852.683472156525
2766	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1384000	144.99763	30.186974	173.7588	-68.12319	37.077423	0.1	5855.085064411163
2767	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1384500	144.65552	30.476004	173.71352	-71.585724	45.65988	0.1	5857.366366863251
2768	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1385000	144.9579	30.197092	173.54048	-60.76196	41.909393	0.1	5859.700925827026
2769	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1385500	144.65504	30.367216	173.19875	-132.46088	39.712082	0.1	5862.059296131134
2770	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1386000	144.74254	30.46341	173.6138	-79.95007	36.866657	0.1	5864.410669803619
2771	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1386500	144.49434	30.41603	173.06313	-62.386154	36.96855	0.1	5866.7210421562195
2772	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1387000	144.54117	30.236145	173.57635	-75.24043	34.451454	0.1	5869.141994476318
2773	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1387500	144.12848	30.211857	173.17773	-71.68176	33.086403	0.1	5871.53581571579
2774	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1388000	144.011	30.359121	172.79797	-169.55435	39.75776	0.1	5873.942606210709
2775	491.0	0.0	491.0	491.0	500.0	0.0	500.0	500.0	491.0	500.0	1388500	143.76591	30.0242	173.17032	-132.37248	34.226257	0.1	5876.272311925888
2776	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1389000	143.50587	30.1564	171.6558	-62.2539	42.429188	0.1	5878.633213996887
2777	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1389500	143.34383	29.612623	170.9494	-91.30159	44.83527	0.1	5880.959592103958
2778	456.0	0.0	456.0	456.0	500.0	0.0	500.0	500.0	456.0	500.0	1390000	143.27254	29.601898	171.04083	-58.637115	39.818325	0.1	5883.271905183792
2779	483.0	0.0	483.0	483.0	176.8	19.640774	220.0	152.0	483.0	176.8	1390500	142.95055	29.6557	170.9458	-118.2258	44.869297	0.1	5885.171044826508
2780	330.0	0.0	330.0	330.0	500.0	0.0	500.0	500.0	330.0	500.0	1391000	143.35239	29.2141	171.06137	-105.14094	35.786816	0.1	5887.509881734848
2781	429.0	71.0	500.0	358.0	500.0	0.0	500.0	500.0	429.0	500.0	1391500	143.01753	29.254696	171.99228	-105.51501	41.668957	0.1	5889.870468378067
2782	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1392000	143.31096	28.837402	171.12457	-80.13873	31.693163	0.1	5892.179733991623
2783	193.0	0.0	193.0	193.0	500.0	0.0	500.0	500.0	193.0	500.0	1392500	142.61153	29.273407	170.62971	-74.27898	41.49517	0.1	5894.5039892196655
2784	452.0	0.0	452.0	452.0	474.0	78.0	500.0	240.0	452.0	474.0	1393000	142.7439	29.196465	170.90486	-53.001	33.054672	0.1	5896.826629161835
2785	500.0	0.0	500.0	500.0	244.6	72.31072	402.0	162.0	500.0	244.6	1393500	142.76193	28.520672	170.19728	-104.68816	37.30039	0.1	5898.825311660767
2786	345.0	155.0	500.0	190.0	194.9	33.7178	252.0	156.0	345.0	194.9	1394000	142.62732	28.611338	170.82745	-80.126724	42.894028	0.1	5900.751206636429
2787	343.5	28.5	372.0	315.0	331.4	145.66002	500.0	160.0	343.5	331.4	1394500	141.98557	28.762804	168.89603	-86.41407	41.029514	0.1	5902.824276685715
2788	205.5	29.5	235.0	176.0	500.0	0.0	500.0	500.0	205.5	500.0	1395000	141.88316	28.710342	168.63382	-90.625084	37.261368	0.1	5905.17119884491
2789	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	1395500	141.61464	28.661509	168.44629	-133.58653	30.289722	0.1	5907.470556974411
2790	480.0	0.0	480.0	480.0	500.0	0.0	500.0	500.0	480.0	500.0	1396000	141.67998	28.378792	168.69606	-103.75728	36.74475	0.1	5909.830238103867
